Metric option,IDP households exiting the stock,Percentage exiting the stock
Pass/fail,43068,1.72
1: Full composite,125666,5.02
2: Composite at criterion level,43068,1.72
3: Composite at subcriterion level,43068,1.72
4: Homogeneous cells,9105,0.36
5: Classifier/regression-based,240251,9.59
6: Empirical cumulative density,48773,1.95
