Indicator,Difficulty,Missingness
I1_SDG_16.1.4,95.21,0.17
I3_DS_2.1.2,NA,5.7
I4_SDG_11.1.1,0.07,6.43
I5_DS_2.1.8,63.84,1.19
I8_SDG_8.5.2,22.12,0.34
I9_SDG_1.4.2,0.6,0.04
I10_DS_5.1.1,99.33,0
I6_SDG_4.1.2,62.59,86.06
I7_SDG_8.5.2,66.8,28.29
